"Approval Date","Drug Name","Submission","Active Ingredients","Company","Submission Classification *","Submission Status"
"11/01/2022","ANECTINENDA   #008453","SUPPL-40","SUCCINYLCHOLINE CHLORIDE","SANDOZ INC","Labeling","Approval"
"11/01/2022","QUELICINNDA   #008845","SUPPL-80","SUCCINYLCHOLINE CHLORIDE","HOSPIRA","Labeling","Approval"
"11/01/2022","QUELICIN PRESERVATIVE FREENDA   #008845","SUPPL-80","SUCCINYLCHOLINE CHLORIDE","HOSPIRA","Labeling","Approval"
"11/01/2022","FORANENDA   #017624","SUPPL-42","ISOFLURANE","BAXTER HLTHCARE","Labeling","Approval"
"11/01/2022","SUPRANENDA   #020118","SUPPL-26","DESFLURANE","BAXTER HLTHCARE","Labeling","Approval"
"11/01/2022","ULTANENDA   #020478","SUPPL-34","SEVOFLURANE","ABBVIE","Labeling","Approval"
"11/01/2022","ZEGERID OTCNDA   #022281","SUPPL-14","OMEPRAZOLE; SODIUM BICARBONATE","RILEY CONSUMER","Labeling","Approval"
"11/01/2022","DATSCANNDA   #022454","SUPPL-10","IOFLUPANE I-123","GE HLTHCARE INC","Efficacy","Approval"
"11/01/2022","ZONISAMIDEANDA  #077813","SUPPL-7","ZONISAMIDE","BIONPHARMA INC","Labeling","Approval"
"11/01/2022","ZOLEDRONIC ACIDANDA  #202837","SUPPL-6","ZOLEDRONIC ACID","HOSPIRA INC","Labeling","Approval"
"11/01/2022","ZOLEDRONIC ACIDANDA  #202837","SUPPL-7","ZOLEDRONIC ACID","HOSPIRA INC","Labeling","Approval"
"11/01/2022","OXCARBAZEPINEANDA  #202961","SUPPL-4","OXCARBAZEPINE","AMNEAL PHARMS","Labeling","Approval"
"11/01/2022","OXCARBAZEPINEANDA  #202961","SUPPL-5","OXCARBAZEPINE","AMNEAL PHARMS","Labeling","Approval"
"11/01/2022","OXCARBAZEPINEANDA  #202961","SUPPL-6","OXCARBAZEPINE","AMNEAL PHARMS","Labeling","Approval"
"11/01/2022","IRBESARTANANDA  #203534","SUPPL-16","IRBESARTAN","JUBILANT GENERICS","Labeling","Approval"
"11/01/2022","CELECOXIBANDA  #207677","SUPPL-6","CELECOXIB","TORRENT","Labeling","Approval"
"11/01/2022","AZELASTINE HYDROCHLORIDE AND FLUTICASONE PROPIONATEANDA  #207712","SUPPL-1","AZELASTINE HYDROCHLORIDE; FLUTICASONE PROPIONATE","APOTEX","Labeling","Approval"
"11/01/2022","AZELASTINE HYDROCHLORIDE AND FLUTICASONE PROPIONATEANDA  #207712","SUPPL-5","AZELASTINE HYDROCHLORIDE; FLUTICASONE PROPIONATE","APOTEX","Labeling","Approval"
"11/01/2022","LANSOPRAZOLENDA   #208025","SUPPL-12","LANSOPRAZOLE","DEXCEL","Labeling","Approval"
"11/01/2022","TERIFLUNOMIDEANDA  #209623","SUPPL-4","TERIFLUNOMIDE","MSN","Labeling","Approval"
"11/01/2022","SUCCINYLCHOLINE CHLORIDENDA   #215143","SUPPL-3","SUCCINYLCHOLINE CHLORIDE","HIKMA","Labeling","Approval"
"11/01/2022","MIDAZOLAMANDA  #216048","ORIG-1","MIDAZOLAM","CIPLA LTD","","Tentative Approval"
"11/01/2022","SODIUM PHENYLBUTYRATEANDA  #216462","ORIG-1","SODIUM PHENYLBUTYRATE","GLENMARK PHARMS LTD","","Approval"
"11/01/2022","DARZALEXBLA   #761036","SUPPL-45","DARATUMUMAB","JANSSEN BIOTECH","","Approval"
"11/02/2022","LANOXINNDA   #009330","SUPPL-36","DIGOXIN","COVIS","Labeling","Approval"
"11/02/2022","LANOXIN PEDIATRICNDA   #009330","SUPPL-36","DIGOXIN","COVIS","Labeling","Approval"
"11/02/2022","AMOXILNDA   #050542","SUPPL-31","AMOXICILLIN","US ANTIBIOTICS","Labeling","Approval"
"11/02/2022","AMOXILNDA   #050754","SUPPL-21","AMOXICILLIN","US ANTIBIOTICS","Labeling","Approval"
"11/02/2022","AMOXILNDA   #050760","SUPPL-21","AMOXICILLIN","US ANTIBIOTICS","Labeling","Approval"
"11/02/2022","AMOXILNDA   #050761","SUPPL-18","AMOXICILLIN","US ANTIBIOTICS","Labeling","Approval"
"11/02/2022","AUGMENTIN XRNDA   #050785","SUPPL-17","AMOXICILLIN; CLAVULANATE POTASSIUM","US ANTIBIOTICS","Labeling","Approval"
"11/02/2022","SENSORCAINEANDA  #070552","SUPPL-30","BUPIVACAINE HYDROCHLORIDE","FRESENIUS KABI USA","Labeling","Approval"
"11/02/2022","SENSORCAINEANDA  #070553","SUPPL-29","BUPIVACAINE HYDROCHLORIDE","FRESENIUS KABI USA","Labeling","Approval"
